Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
TakeByteString/ExMemory 1/ExMemory 0,3.075040208309504e-6,3.0342801023706247e-6,3.1515999129471448e-6,1.90710737307936e-7,1.4231317100201279e-7,2.481888510907962e-7
TakeByteString/ExMemory 1/ExMemory 1,3.039290508772995e-6,3.0113586486598412e-6,3.091395918410594e-6,1.3656326967470785e-7,1.0036986394568007e-7,1.9232169885129928e-7
TakeByteString/ExMemory 1/ExMemory 2,3.070285369295399e-6,3.026841715536015e-6,3.1335428313934966e-6,1.7880667191229e-7,1.1802010114077545e-7,2.3445166139480857e-7
TakeByteString/ExMemory 1/ExMemory 4,3.122006729604381e-6,3.0705554431919242e-6,3.1764551478965836e-6,1.801078127270985e-7,1.4584076876227702e-7,2.1946931123868749e-7
TakeByteString/ExMemory 1/ExMemory 8,3.125697600361157e-6,3.02170032970518e-6,3.5214966831608215e-6,5.987037076280916e-7,1.389023619311835e-7,1.227951062784612e-6
TakeByteString/ExMemory 1/ExMemory 16,3.129424151012793e-6,3.033321713128642e-6,3.4536497864224346e-6,5.790369061859195e-7,1.0704214769283239e-7,1.2170895811979444e-6
TakeByteString/ExMemory 1/ExMemory 32,3.040957466711557e-6,3.009399830935248e-6,3.0897004638591395e-6,1.3237273279950235e-7,7.579353307220405e-8,2.134002561199119e-7
TakeByteString/ExMemory 1/ExMemory 64,3.1245661546118165e-6,3.0654474189877846e-6,3.1925329555586535e-6,2.084735793674841e-7,1.6971481867082755e-7,2.6616755981664225e-7
TakeByteString/ExMemory 1/ExMemory 128,3.0117356137478113e-6,2.984769544908045e-6,3.0577475320068538e-6,1.1363139133760752e-7,7.19572620664295e-8,1.726866972891221e-7
TakeByteString/ExMemory 1/ExMemory 256,3.028652194627848e-6,2.9918841882181677e-6,3.0789064308460124e-6,1.4228396446198504e-7,8.937183232100058e-8,1.858438745638359e-7
TakeByteString/ExMemory 1/ExMemory 512,3.0944131681706076e-6,3.0442593839135343e-6,3.155616887153763e-6,1.8284089630188226e-7,1.456288732813131e-7,2.1968896332375664e-7
TakeByteString/ExMemory 1/ExMemory 1024,3.029158478494403e-6,2.999625064717785e-6,3.0894760814880034e-6,1.331014347119014e-7,6.435842606943711e-8,2.1723450921555077e-7
TakeByteString/ExMemory 1/ExMemory 2048,3.103481404555241e-6,2.997305801130372e-6,3.4913017983319415e-6,6.481954721365051e-7,6.029199707947166e-8,1.3750699169333432e-6
TakeByteString/ExMemory 1/ExMemory 4096,3.107894315548043e-6,3.0048753933509073e-6,3.731423015020895e-6,6.149377750234118e-7,7.966529077177083e-8,1.5615613066092408e-6
TakeByteString/ExMemory 1/ExMemory 8192,3.1295918553977496e-6,3.0263559485834065e-6,3.4280932721148483e-6,6.343811013618035e-7,7.086916913899906e-8,1.2178869653361915e-6
TakeByteString/ExMemory 1/ExMemory 16384,3.1765278414466757e-6,3.066507204543887e-6,3.5449849542195596e-6,6.029930774952094e-7,1.926169443152913e-7,1.2200269163381158e-6
TakeByteString/ExMemory 1/ExMemory 32768,3.0528241960627634e-6,3.0021978203200293e-6,3.119819623090561e-6,1.9796420502051838e-7,1.2533533972711658e-7,2.6703044556248504e-7
TakeByteString/ExMemory 1/ExMemory 65536,3.0024523089131297e-6,2.983102914485422e-6,3.0396741603718514e-6,9.28170848328672e-8,4.7912113813198625e-8,1.6489560469111307e-7
TakeByteString/ExMemory 1/ExMemory 131072,3.098490464101681e-6,2.995419969148644e-6,3.5990151696569452e-6,6.492785336813113e-7,8.663957197040639e-8,1.4793368240620042e-6
TakeByteString/ExMemory 1/ExMemory 0,2.9913964284798328e-6,2.9761251755729404e-6,3.0172207673979612e-6,6.82681271154939e-8,4.822567511494325e-8,1.0774384809216867e-7
TakeByteString/ExMemory 1/ExMemory 0,3.071097148532168e-6,3.0336412417925463e-6,3.137862506575929e-6,1.6394136717079914e-7,1.2328237247621725e-7,2.3796203609797823e-7
TakeByteString/ExMemory 1/ExMemory 1,3.0026892763058053e-6,2.9871868488277165e-6,3.032998314107008e-6,6.668160887284292e-8,3.409010254451433e-8,1.3576306917171278e-7
TakeByteString/ExMemory 1/ExMemory 2,3.005531755012979e-6,2.9900984819793563e-6,3.029064001301939e-6,7.001503916866271e-8,4.7878495067681356e-8,1.0064161227381172e-7
TakeByteString/ExMemory 1/ExMemory 4,3.002346642319787e-6,2.980962795312835e-6,3.0509061494310746e-6,9.858683847738772e-8,5.730897632474646e-8,1.7211434966981136e-7
TakeByteString/ExMemory 1/ExMemory 8,3.155592772636049e-6,3.013139853105897e-6,3.6099577416696677e-6,8.624305916314977e-7,1.0179758511878541e-7,1.6543823556433908e-6
TakeByteString/ExMemory 1/ExMemory 16,2.997602232106168e-6,2.9793811168807935e-6,3.0276460994462814e-6,7.585095072724168e-8,4.99200549639187e-8,1.1044977357881578e-7
TakeByteString/ExMemory 1/ExMemory 32,3.0279662365436173e-6,3.002260502453393e-6,3.0673980829579384e-6,1.0100347625787205e-7,7.165816164557916e-8,1.2921025645660008e-7
TakeByteString/ExMemory 1/ExMemory 64,3.0112194994230355e-6,2.986190030473323e-6,3.0560701935863493e-6,1.056264044676922e-7,6.048338407434688e-8,1.6835893826258595e-7
TakeByteString/ExMemory 1/ExMemory 128,3.1398342458388235e-6,3.034345456007559e-6,3.528866336884984e-6,5.929011568070885e-7,1.4566943722871957e-7,1.2084586184210592e-6
TakeByteString/ExMemory 1/ExMemory 256,3.0176556319326727e-6,2.9929097426610204e-6,3.0726090159264556e-6,1.1913544352474627e-7,7.126579773612857e-8,1.865549088694252e-7
TakeByteString/ExMemory 1/ExMemory 512,3.062119314035969e-6,3.0223653447663934e-6,3.128675658371867e-6,1.6711754506489685e-7,1.2498655153578385e-7,2.459240368444838e-7
TakeByteString/ExMemory 1/ExMemory 1024,3.0615902934013194e-6,3.0255739474128955e-6,3.1037307786051628e-6,1.3758189765886004e-7,1.0001267812603842e-7,1.8880653961549564e-7
TakeByteString/ExMemory 1/ExMemory 2048,3.0156541288147494e-6,2.9933159270576826e-6,3.051460607894728e-6,8.881065218896753e-8,5.317219296335223e-8,1.4209116870570478e-7
TakeByteString/ExMemory 1/ExMemory 4096,3.124675146726652e-6,3.016639536198631e-6,3.461875985433344e-6,6.874177767816709e-7,1.0309028779855401e-7,1.3199294817781382e-6
TakeByteString/ExMemory 1/ExMemory 8192,3.003827612863073e-6,2.981859696732474e-6,3.040152883463995e-6,9.39962564617096e-8,4.9380410657082256e-8,1.4762588660284805e-7
TakeByteString/ExMemory 1/ExMemory 16384,3.0462447019369463e-6,3.00755756007902e-6,3.122949510220293e-6,1.8053765847795682e-7,1.298829337154404e-7,2.4489029257122676e-7
TakeByteString/ExMemory 1/ExMemory 32768,2.99979520403923e-6,2.9778186525296e-6,3.0583817117570108e-6,9.807378596230977e-8,4.624376564463053e-8,1.6859064391740985e-7
TakeByteString/ExMemory 1/ExMemory 65536,3.1521647734522517e-6,3.013013691916638e-6,3.655551139117415e-6,8.190891283638249e-7,1.0278886125082195e-7,1.7192946053141874e-6
TakeByteString/ExMemory 1/ExMemory 131072,3.1083778120012593e-6,3.001168387711639e-6,3.421497429590561e-6,6.618008826763908e-7,6.639460443146241e-8,1.2738351658639043e-6
TakeByteString/ExMemory 1/ExMemory 0,3.0018687293857612e-6,2.981957160308352e-6,3.042005561882709e-6,9.346299157317513e-8,5.784908567507057e-8,1.5078529522843792e-7
TakeByteString/ExMemory 1/ExMemory 0,3.1342484257033145e-6,3.030584828818884e-6,3.5000062084757407e-6,5.960472691643396e-7,1.3827838904846815e-7,1.2316973001233322e-6
TakeByteString/ExMemory 1/ExMemory 1,3.0376313745813725e-6,3.0085747424248386e-6,3.0858964952557354e-6,1.2769194044041446e-7,5.980092108183581e-8,1.9967267276145768e-7
TakeByteString/ExMemory 1/ExMemory 2,3.140885287105212e-6,3.0447167691182636e-6,3.426041552725289e-6,5.860084632342222e-7,1.3809247278908383e-7,1.108114359573611e-6
TakeByteString/ExMemory 1/ExMemory 4,3.0517258063350144e-6,3.020332046502115e-6,3.114240147621293e-6,1.463728273341749e-7,9.852343139232085e-8,2.2505850693406663e-7
TakeByteString/ExMemory 1/ExMemory 8,3.045153203680402e-6,3.0078820090391146e-6,3.133924770336189e-6,1.8161168509742797e-7,1.0808185761204852e-7,2.817440390118711e-7
TakeByteString/ExMemory 1/ExMemory 16,3.043067545992019e-6,2.999360784378394e-6,3.167456271633206e-6,2.598378710657885e-7,5.86756052519556e-8,4.914882395261768e-7
TakeByteString/ExMemory 1/ExMemory 32,3.0503333341692713e-6,3.011370835287095e-6,3.1121881390854935e-6,1.5670714152292398e-7,1.1060166381673307e-7,2.1997300378183483e-7
TakeByteString/ExMemory 1/ExMemory 64,3.0247316849584103e-6,2.9920889500828877e-6,3.0789433499703587e-6,1.4123902825898856e-7,6.894032447067248e-8,2.1665703516559187e-7
TakeByteString/ExMemory 1/ExMemory 128,2.9896186923824754e-6,2.973679453464062e-6,3.0245366495636063e-6,7.6833182697823e-8,4.989771167562014e-8,1.1960904922773136e-7
TakeByteString/ExMemory 1/ExMemory 256,3.028142583924406e-6,3.0008701256178096e-6,3.0721084332700517e-6,1.132482774928701e-7,7.724769145767684e-8,1.583672363836143e-7
TakeByteString/ExMemory 1/ExMemory 512,3.033092994693587e-6,3.0017993655464497e-6,3.0896090502855785e-6,1.4277579405308054e-7,7.7979737179507e-8,2.28138062858366e-7
TakeByteString/ExMemory 1/ExMemory 1024,2.9982358107052447e-6,2.980220089116768e-6,3.054260383111786e-6,9.922612706791697e-8,4.548750665214465e-8,1.8830049954927804e-7
TakeByteString/ExMemory 1/ExMemory 2048,3.073189259748809e-6,3.0256787235065648e-6,3.1408666696580683e-6,1.7978332225755942e-7,1.219470945319306e-7,2.6842902029276807e-7
TakeByteString/ExMemory 1/ExMemory 4096,3.0177924260858536e-6,2.9989094132570478e-6,3.049284327306841e-6,7.744085430779251e-8,4.867616994716872e-8,1.181375373806183e-7
TakeByteString/ExMemory 1/ExMemory 8192,3.1010279405858937e-6,2.9890279573485123e-6,3.630780125537752e-6,6.788259830650889e-7,9.34852297843483e-8,1.5472949615395823e-6
TakeByteString/ExMemory 1/ExMemory 16384,3.175386277904481e-6,3.056238850405914e-6,3.5145873365301744e-6,6.551489964831911e-7,1.8581905984124298e-7,1.230738731963591e-6
TakeByteString/ExMemory 1/ExMemory 32768,3.0481008291007957e-6,3.0015319378362626e-6,3.1011052173026817e-6,1.7622622310692843e-7,1.2058663930219712e-7,2.581126302111443e-7
TakeByteString/ExMemory 1/ExMemory 65536,3.2422630245098253e-6,3.1419088238763685e-6,3.5367424192668207e-6,5.887966551722275e-7,2.0569169942561739e-7,1.0891016674567954e-6
TakeByteString/ExMemory 1/ExMemory 131072,3.0646791094156043e-6,3.020705942732658e-6,3.1378822462545036e-6,1.9003969190028802e-7,1.1872327581023882e-7,2.641405622050892e-7
TakeByteString/ExMemory 1/ExMemory 0,3.0830286415643073e-6,2.9959107811291116e-6,3.4225807878765588e-6,5.168497327922532e-7,7.612961806243472e-8,1.0836513888406526e-6
TakeByteString/ExMemory 1/ExMemory 0,3.1135615946714866e-6,3.0002370946833178e-6,3.4854465580632643e-6,6.218316802926843e-7,6.931541510572923e-8,1.28215607369227e-6
TakeByteString/ExMemory 1/ExMemory 1,3.035638620334545e-6,3.0017515310963215e-6,3.1646531105688465e-6,1.713672052517799e-7,7.430539862684255e-8,3.5364573746167175e-7
TakeByteString/ExMemory 1/ExMemory 2,3.017980513186496e-6,2.990754983536615e-6,3.08612851769612e-6,1.3877962348248327e-7,5.348121224736892e-8,2.650797956394021e-7
TakeByteString/ExMemory 1/ExMemory 4,3.024159591542198e-6,3.0008218985647103e-6,3.069607997417322e-6,9.881881372319618e-8,6.238404680947496e-8,1.7587053194976425e-7
TakeByteString/ExMemory 1/ExMemory 8,3.048693633517704e-6,3.0093003174855573e-6,3.127539999120738e-6,1.6891089430872917e-7,1.1067011155141038e-7,2.356535742375784e-7
TakeByteString/ExMemory 1/ExMemory 16,3.1832399818424466e-6,3.0182945580664873e-6,3.8150545370108546e-6,9.919531153203005e-7,9.210321188225717e-8,2.0884378419754907e-6
TakeByteString/ExMemory 1/ExMemory 32,3.007878964010431e-6,2.9832357750856274e-6,3.048234939256975e-6,1.0274099783642159e-7,5.70232660021119e-8,1.9245899692596512e-7
TakeByteString/ExMemory 1/ExMemory 64,3.0034534820782906e-6,2.9747675248246194e-6,3.052022115083059e-6,1.1167560868298703e-7,6.772187286674886e-8,1.7920308693406287e-7
TakeByteString/ExMemory 1/ExMemory 128,3.025682508303015e-6,2.996421844985133e-6,3.0790550255849865e-6,1.265093351143466e-7,7.115535013350212e-8,2.0497351094371582e-7
TakeByteString/ExMemory 1/ExMemory 256,3.0378187747671676e-6,3.0112910019830454e-6,3.099027469749019e-6,1.3588548636345982e-7,9.664362823420709e-8,1.877689534471765e-7
TakeByteString/ExMemory 1/ExMemory 512,3.020439822639028e-6,3.000626517537569e-6,3.097533555817111e-6,1.1303268212391201e-7,7.388173177280446e-8,1.869913260130621e-7
TakeByteString/ExMemory 1/ExMemory 1024,3.0879757672282065e-6,3.042111770058444e-6,3.1428086590757514e-6,1.7902448461256082e-7,1.490200984687222e-7,2.1501696824376204e-7
TakeByteString/ExMemory 1/ExMemory 2048,3.162945246131394e-6,3.0373521572585677e-6,3.6090237233343873e-6,7.484385945199177e-7,1.4583913781700122e-7,1.5733576292201769e-6
TakeByteString/ExMemory 1/ExMemory 4096,3.1500647197699328e-6,3.0150945484071936e-6,3.599313688119981e-6,7.820764132484066e-7,1.1809762900683064e-7,1.6204494201382782e-6
TakeByteString/ExMemory 1/ExMemory 8192,3.016264254350166e-6,2.991165389464701e-6,3.0467332788305906e-6,9.271163034771e-8,6.024781748083896e-8,1.2087542283927468e-7
TakeByteString/ExMemory 1/ExMemory 16384,3.120432857688926e-6,3.0642571689438582e-6,3.1866529555505964e-6,2.1785742184218692e-7,1.8736869030343608e-7,2.4782070146936987e-7
TakeByteString/ExMemory 1/ExMemory 32768,3.1815400502313825e-6,3.059907393661923e-6,3.7133674128740917e-6,7.354270293097928e-7,1.7818528989837484e-7,1.6476789312524072e-6
TakeByteString/ExMemory 1/ExMemory 65536,3.1351410585345124e-6,3.0289451757834386e-6,3.5221943678846077e-6,6.393706293910071e-7,1.3428048717649612e-7,1.3270396056169785e-6
TakeByteString/ExMemory 1/ExMemory 131072,3.1129085022937235e-6,3.00606023637588e-6,3.5248052919603e-6,6.607032983688848e-7,7.397897805645107e-8,1.397326353038001e-6
TakeByteString/ExMemory 2/ExMemory 0,2.1617708930934866e-6,2.1399124874644202e-6,2.197340018559778e-6,9.989884559595747e-8,7.010170485429763e-8,1.4596181329501986e-7
TakeByteString/ExMemory 2/ExMemory 0,2.1429338594231344e-6,2.1246731561875015e-6,2.1749362906607423e-6,7.730396514270628e-8,4.144263353625176e-8,1.4135339192223886e-7
TakeByteString/ExMemory 2/ExMemory 1,2.193697644674119e-6,2.1562151018892387e-6,2.250121791441712e-6,1.6448714119445e-7,1.1834690907670628e-7,2.1418691286217708e-7
TakeByteString/ExMemory 2/ExMemory 2,2.1717033600204887e-6,2.149805437290654e-6,2.2164759434878113e-6,1.195052643196974e-7,8.335304940677571e-8,1.7948643190741395e-7
TakeByteString/ExMemory 2/ExMemory 4,2.150600500772872e-6,2.135370615692573e-6,2.177906305362282e-6,7.29791382294825e-8,5.0546705964357504e-8,1.0744954178750498e-7
TakeByteString/ExMemory 2/ExMemory 8,2.1538567340601777e-6,2.1315254751997787e-6,2.1821537153003066e-6,8.424242765020602e-8,5.517451628910982e-8,1.1073209698915512e-7
TakeByteString/ExMemory 2/ExMemory 16,2.213151623594161e-6,2.1441311643514966e-6,2.408510782974088e-6,4.1832294442673053e-7,5.79966334607606e-8,8.04088165290504e-7
TakeByteString/ExMemory 2/ExMemory 32,2.205994561713391e-6,2.134596743267906e-6,2.4213728189802785e-6,4.377451538573269e-7,4.787207643847447e-8,8.39331837480639e-7
TakeByteString/ExMemory 2/ExMemory 64,2.1440610611295474e-6,2.127162038912679e-6,2.1745512505566153e-6,7.281626292870263e-8,4.4818910250132975e-8,1.1741731444271041e-7
TakeByteString/ExMemory 2/ExMemory 128,2.1999277668256865e-6,2.1326224426819564e-6,2.4601422721936393e-6,4.1797031347504715e-7,5.266046519114986e-8,8.850078848781919e-7
TakeByteString/ExMemory 2/ExMemory 256,2.211603669840906e-6,2.1311898863000004e-6,2.4511636625774283e-6,5.032089264119454e-7,4.608142813182262e-8,9.676905409930426e-7
TakeByteString/ExMemory 2/ExMemory 512,2.2035103198207974e-6,2.130844460046037e-6,2.5001498054611893e-6,4.5720054128318185e-7,4.9280805140685645e-8,9.679754708977192e-7
TakeByteString/ExMemory 2/ExMemory 1024,2.1721641945262896e-6,2.144172717441066e-6,2.220819500649289e-6,1.246381391701303e-7,8.700372089635951e-8,1.8210309936762605e-7
TakeByteString/ExMemory 2/ExMemory 2048,2.180291364412751e-6,2.1465595332571194e-6,2.2267850197196485e-6,1.4702993354119263e-7,9.139034033575583e-8,1.9620226518750904e-7
TakeByteString/ExMemory 2/ExMemory 4096,2.3062963409419787e-6,2.2257397282847854e-6,2.601988702669641e-6,4.761900074950546e-7,1.4939586143536278e-7,9.644326026165705e-7
TakeByteString/ExMemory 2/ExMemory 8192,2.211059468008399e-6,2.131890098085614e-6,2.527354094151039e-6,4.882713657514932e-7,4.947180851473443e-8,1.033858934646462e-6
TakeByteString/ExMemory 2/ExMemory 16384,2.2537374048631637e-6,2.1571263399147977e-6,2.6163223907439875e-6,5.64825925979659e-7,6.073603416808708e-8,1.1785877220124958e-6
TakeByteString/ExMemory 2/ExMemory 32768,2.152204969599646e-6,2.132248388913122e-6,2.1849237441879267e-6,8.168622285820145e-8,5.4631706828470645e-8,1.1916163255730035e-7
TakeByteString/ExMemory 2/ExMemory 65536,2.402296609850952e-6,2.3375468601089486e-6,2.4838315854599096e-6,2.504686971412833e-7,2.3497515408869356e-7,2.7304169365047526e-7
TakeByteString/ExMemory 2/ExMemory 131072,2.2285299094073795e-6,2.1263479873517884e-6,2.611687244437542e-6,6.23056895387786e-7,4.9003561562980954e-8,1.4280964623150255e-6
TakeByteString/ExMemory 4/ExMemory 0,2.201585649418792e-6,2.133723927861092e-6,2.4625048430023374e-6,4.2480052010861517e-7,4.622184249299235e-8,8.980771473925877e-7
TakeByteString/ExMemory 4/ExMemory 0,2.1770919819851623e-6,2.141676991415293e-6,2.2495021362319595e-6,1.6086640904649907e-7,1.0754247596519125e-7,2.180687636773046e-7
TakeByteString/ExMemory 4/ExMemory 1,2.147206767744807e-6,2.1278426093417186e-6,2.1837498828392164e-6,9.033154028609818e-8,4.547960564057915e-8,1.6298153898804497e-7
TakeByteString/ExMemory 4/ExMemory 2,2.2197118039352115e-6,2.170315408718595e-6,2.284839336561389e-6,1.8128735612613744e-7,1.312669323324628e-7,2.16131046469442e-7
TakeByteString/ExMemory 4/ExMemory 4,2.1787745779533324e-6,2.1444522353121173e-6,2.2533060007277197e-6,1.49035709155633e-7,1.0675313711143283e-7,1.971081772323555e-7
TakeByteString/ExMemory 4/ExMemory 8,2.1518111848445823e-6,2.1327972537620406e-6,2.191991382711184e-6,8.968653079410949e-8,5.513506543001292e-8,1.5128975112807003e-7
TakeByteString/ExMemory 4/ExMemory 16,2.2220033231543594e-6,2.147944437855385e-6,2.507078153077067e-6,4.2259940493517477e-7,9.353404702435562e-8,9.506197513371348e-7
TakeByteString/ExMemory 4/ExMemory 32,2.1632141654557955e-6,2.1369492842007602e-6,2.208992568170996e-6,1.1949146552782674e-7,5.730116544470886e-8,1.999777162317023e-7
TakeByteString/ExMemory 4/ExMemory 64,2.132952228185455e-6,2.1189331010291153e-6,2.17146956150199e-6,7.030146735316684e-8,3.072748822916456e-8,1.3496837049024677e-7
TakeByteString/ExMemory 4/ExMemory 128,2.213206740056691e-6,2.145493728803952e-6,2.4773159160070855e-6,4.1218595884639803e-7,5.885830571994447e-8,8.685100493894884e-7
TakeByteString/ExMemory 4/ExMemory 256,2.152252687537513e-6,2.1258640718329684e-6,2.1934204788866787e-6,1.1108854280815005e-7,7.816518601526977e-8,1.6295313956513826e-7
TakeByteString/ExMemory 4/ExMemory 512,2.1990609966085587e-6,2.1262367476264495e-6,2.462416467822136e-6,4.4224574806715014e-7,5.782446454538632e-8,9.345544571370928e-7
TakeByteString/ExMemory 4/ExMemory 1024,2.1631318762513952e-6,2.137037868322025e-6,2.2154769426237443e-6,1.1339165157635759e-7,6.788642223824799e-8,1.6979758343814658e-7
TakeByteString/ExMemory 4/ExMemory 2048,2.1373047279673287e-6,2.1242256408036625e-6,2.1598530885835764e-6,6.115630333402414e-8,3.654098716168682e-8,9.176970595825084e-8
TakeByteString/ExMemory 4/ExMemory 4096,2.2581850203840885e-6,2.204347690046091e-6,2.316349290361733e-6,2.1441084560365277e-7,1.774918481281756e-7,2.5223477301786507e-7
