Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
LtByteString/ExMemory 65536/ExMemory 16,1.5380577365094075e-6,1.5008220733036228e-6,1.6554582591668432e-6,2.302603064502923e-7,3.309863491750333e-8,4.413754696359479e-7
LtByteString/ExMemory 65536/ExMemory 32,1.5218368835683958e-6,1.5099840126139076e-6,1.5420988922685565e-6,4.960250298655175e-8,2.6770795628638038e-8,8.207062971418648e-8
LtByteString/ExMemory 65536/ExMemory 64,1.5189211700601776e-6,1.5108071652215417e-6,1.5301508748899208e-6,3.2669349126181375e-8,2.403253715319468e-8,4.2724766197332596e-8
LtByteString/ExMemory 65536/ExMemory 128,1.5403537000177448e-6,1.5247270039232776e-6,1.5730633454073463e-6,7.137953222427215e-8,4.698179445209171e-8,1.0639372454335222e-7
LtByteString/ExMemory 65536/ExMemory 256,1.5973506171975713e-6,1.565900989062622e-6,1.6699696237196213e-6,1.5155342529539206e-7,8.827765787458753e-8,2.823367049328605e-7
LtByteString/ExMemory 65536/ExMemory 512,1.5926913747189504e-6,1.5788030909503032e-6,1.6062756693013946e-6,5.0886201857039164e-8,3.598113460827944e-8,6.312875478990362e-8
LtByteString/ExMemory 65536/ExMemory 1024,1.688693382069793e-6,1.6815572515794565e-6,1.7037045716245246e-6,3.2042472073532785e-8,2.285424773290035e-8,4.8000615582014126e-8
LtByteString/ExMemory 65536/ExMemory 2048,2.129935136417294e-6,2.1176864524996834e-6,2.153398888518166e-6,5.334305557485816e-8,3.2260772386461734e-8,8.637567540036294e-8
LtByteString/ExMemory 65536/ExMemory 4096,2.747914966383597e-6,2.727426510687232e-6,2.7951658954555318e-6,9.123085817100642e-8,5.188876193492323e-8,1.5844404693107687e-7
LtByteString/ExMemory 65536/ExMemory 8192,4.010029608744027e-6,3.870772836203944e-6,4.540484813368013e-6,8.768045091306753e-7,6.529218707811864e-8,1.8604337279155599e-6
LtByteString/ExMemory 65536/ExMemory 16384,8.742126879609507e-6,8.707998077693128e-6,8.802344670055006e-6,1.572004752358874e-7,6.544354719610496e-8,2.895230524773414e-7
LtByteString/ExMemory 65536/ExMemory 32768,1.8329601602466174e-5,1.8280646427561562e-5,1.840943959609937e-5,2.3106430578833227e-7,1.4530415499126796e-7,3.5601568484072075e-7
LtByteString/ExMemory 65536/ExMemory 65536,3.5589891794721715e-5,3.458036134404203e-5,3.944564412755554e-5,6.402622537187826e-6,3.896869996246307e-7,1.3607342139258943e-5
LtByteString/ExMemory 65536/ExMemory 131072,3.4615498990273675e-5,3.456356808389488e-5,3.469248006368553e-5,2.0281884601274756e-7,1.4585875177985633e-7,2.85619537767796e-7
LtByteString/ExMemory 131072/ExMemory 0,1.4948913617750724e-6,1.4856067065224783e-6,1.508134274245817e-6,3.91205425387927e-8,2.3789861964269565e-8,5.7496093509826756e-8
LtByteString/ExMemory 131072/ExMemory 0,1.5593768973068495e-6,1.501892461868572e-6,1.77930305627639e-6,3.572291293206384e-7,3.4550622833110725e-8,7.583526302943972e-7
LtByteString/ExMemory 131072/ExMemory 1,1.5079820716425972e-6,1.4984294374021402e-6,1.5279615699855288e-6,4.4582064101363965e-8,2.7992905318223298e-8,8.260996945920187e-8
LtByteString/ExMemory 131072/ExMemory 2,1.5597659397018355e-6,1.4976725547683614e-6,1.7481064350893404e-6,3.95000407381186e-7,2.6386935054514418e-8,7.619912954457318e-7
LtByteString/ExMemory 131072/ExMemory 4,1.5090119041816912e-6,1.4990075939427234e-6,1.5320194528485304e-6,4.654438125676569e-8,2.7198217016871165e-8,7.607398197963104e-8
LtByteString/ExMemory 131072/ExMemory 8,1.5577465793578733e-6,1.5000292831366657e-6,1.7302222252263586e-6,3.5105487737617614e-7,4.450807927390895e-8,7.381987131230401e-7
LtByteString/ExMemory 131072/ExMemory 16,1.5165213894628222e-6,1.5007167819855862e-6,1.538303163807913e-6,6.11957745198518e-8,4.1777306828623575e-8,9.216732885852011e-8
LtByteString/ExMemory 131072/ExMemory 32,1.5560651509717467e-6,1.510452501145432e-6,1.7270257632801239e-6,2.728962994473971e-7,4.368477215373143e-8,5.744012022142284e-7
LtByteString/ExMemory 131072/ExMemory 64,1.5293144270087158e-6,1.5087089961962203e-6,1.576121711426372e-6,8.913843825843993e-8,4.7519369935492706e-8,1.572746405031012e-7
LtByteString/ExMemory 131072/ExMemory 128,1.5649871309555588e-6,1.5414022837636556e-6,1.5909857620445236e-6,7.950321443962949e-8,6.642852987320161e-8,9.68539526935807e-8
LtByteString/ExMemory 131072/ExMemory 256,1.5505411890489977e-6,1.5370191307883175e-6,1.5722142361492624e-6,5.4870339487476103e-8,3.7458734976461546e-8,8.508359555169259e-8
LtByteString/ExMemory 131072/ExMemory 512,1.6093476483802871e-6,1.5905685941879986e-6,1.6483009590108144e-6,9.408040703742582e-8,3.5280746953658244e-8,1.856222552152981e-7
LtByteString/ExMemory 131072/ExMemory 1024,1.718527958473685e-6,1.6951012699014867e-6,1.74908379614657e-6,8.413396823486911e-8,5.7929307274714196e-8,1.1208855886265831e-7
LtByteString/ExMemory 131072/ExMemory 2048,2.1341689161826272e-6,2.122139861498255e-6,2.1512754975469864e-6,4.986105520063945e-8,3.545801975384917e-8,7.484087064772433e-8
LtByteString/ExMemory 131072/ExMemory 4096,2.6917161507215564e-6,2.676045161194513e-6,2.7195498308297667e-6,6.535691357043441e-8,4.210246386758627e-8,9.48590794926259e-8
LtByteString/ExMemory 131072/ExMemory 8192,3.869735690096239e-6,3.845425614143537e-6,3.911588531013123e-6,1.0329715592527126e-7,6.097651860390272e-8,1.5948997567446798e-7
LtByteString/ExMemory 131072/ExMemory 16384,8.664162005232648e-6,8.621573774523944e-6,8.739927872694996e-6,1.9771488136577354e-7,1.0679690302668472e-7,3.1062070573878714e-7
LtByteString/ExMemory 131072/ExMemory 32768,1.7895630923348248e-5,1.784747712743282e-5,1.802076654445163e-5,2.55763666823891e-7,1.2192995790587316e-7,5.140395895974456e-7
LtByteString/ExMemory 131072/ExMemory 65536,3.597107632441268e-5,3.588797240516945e-5,3.61470771573947e-5,3.8735223126745915e-7,2.6229065338825337e-7,5.634854728002508e-7
LtByteString/ExMemory 131072/ExMemory 131072,7.214408710098734e-5,7.197069152557842e-5,7.234563400734318e-5,6.719554255411564e-7,4.940927563513609e-7,9.083047884815581e-7
GtByteString/ExMemory 0/ExMemory 0,1.501909327024077e-6,1.4923351751751426e-6,1.5206332485512865e-6,4.489266158601383e-8,2.7680114613225467e-8,7.105059877942434e-8
GtByteString/ExMemory 0/ExMemory 0,1.553349230367578e-6,1.4969406653302726e-6,1.7624765252967514e-6,3.45419133483522e-7,4.026238519630914e-8,7.283964783392748e-7
GtByteString/ExMemory 0/ExMemory 1,1.4986376208376265e-6,1.4905843033391195e-6,1.5130104718471072e-6,3.71497709839939e-8,2.3520543651806467e-8,5.5614060729329014e-8
GtByteString/ExMemory 0/ExMemory 2,1.5752959936039298e-6,1.5079762466806691e-6,1.8297590745710887e-6,3.912445534446444e-7,6.327609070707539e-8,8.154141899612318e-7
GtByteString/ExMemory 0/ExMemory 4,1.4950004984121181e-6,1.48535233188209e-6,1.5110664088773702e-6,4.298922521827681e-8,3.093718890977379e-8,5.609896553637307e-8
GtByteString/ExMemory 0/ExMemory 8,1.5077382587086871e-6,1.4986639975946708e-6,1.5443097057048376e-6,4.976840407316721e-8,2.3608213754198587e-8,1.0906237760542329e-7
GtByteString/ExMemory 0/ExMemory 16,1.5849317492369405e-6,1.5494069010967488e-6,1.6353605252413935e-6,1.4110097342219923e-7,1.171695287593057e-7,1.7164329516077716e-7
GtByteString/ExMemory 0/ExMemory 32,1.5737390957204434e-6,1.5239560655315364e-6,1.765237024238049e-6,2.7199869388137984e-7,9.401544854882824e-8,5.481358652311193e-7
GtByteString/ExMemory 0/ExMemory 64,1.525387278948506e-6,1.5041789621934912e-6,1.5596445472579054e-6,8.273720225209637e-8,6.269032454686821e-8,1.0861144854292349e-7
GtByteString/ExMemory 0/ExMemory 128,1.505818344344848e-6,1.4934916716310873e-6,1.524324233681663e-6,4.908878593128605e-8,3.4394767266883955e-8,6.969200144092772e-8
GtByteString/ExMemory 0/ExMemory 256,1.6401913164920252e-6,1.5593598790610979e-6,1.8227497543868027e-6,3.753629938455902e-7,1.6440651473173292e-7,7.172008313707464e-7
GtByteString/ExMemory 0/ExMemory 512,1.5829138368992188e-6,1.5237909619833488e-6,1.8369488600810373e-6,3.590301930979815e-7,8.753372078046467e-8,8.05766295350446e-7
GtByteString/ExMemory 0/ExMemory 1024,1.5109901547581786e-6,1.4999875001950905e-6,1.5306683826925338e-6,4.915692752028996e-8,3.326273120281522e-8,7.564740473686124e-8
GtByteString/ExMemory 0/ExMemory 2048,1.5778272853626018e-6,1.5431963609488914e-6,1.622060280426003e-6,1.2776032577712328e-7,1.0273650732296204e-7,1.4680586866849108e-7
GtByteString/ExMemory 0/ExMemory 4096,1.5178151599950409e-6,1.5051531004543736e-6,1.5462407464749412e-6,6.07527557880036e-8,3.135520841299261e-8,1.1067592991847053e-7
GtByteString/ExMemory 0/ExMemory 8192,1.4958049753429527e-6,1.4849184208099664e-6,1.5181780559721105e-6,5.3024432248759234e-8,2.5219109962319062e-8,8.32656356194999e-8
GtByteString/ExMemory 0/ExMemory 16384,1.5123431685669427e-6,1.5013075583871466e-6,1.5441052617124626e-6,5.941475899430449e-8,3.8777961619175005e-8,9.337951257555347e-8
GtByteString/ExMemory 0/ExMemory 32768,1.5523313421941685e-6,1.4909047508643851e-6,1.7343916508153046e-6,3.829531147568905e-7,2.6671202841880266e-8,7.369249379854395e-7
GtByteString/ExMemory 0/ExMemory 65536,1.556877273621056e-6,1.52221682068369e-6,1.6134473684004513e-6,1.340388990082681e-7,9.696722251590685e-8,1.6398764809509633e-7
GtByteString/ExMemory 0/ExMemory 131072,1.546431475370434e-6,1.4995723156569349e-6,1.7156797231346164e-6,2.7316392478701144e-7,3.631971816570964e-8,5.757443922657472e-7
GtByteString/ExMemory 0/ExMemory 0,1.5751414876470635e-6,1.5170476509883065e-6,1.791486981053274e-6,3.2895936886693355e-7,9.109029146666669e-8,6.791465435549019e-7
GtByteString/ExMemory 0/ExMemory 0,1.5185242752983536e-6,1.5008470773581224e-6,1.549646594044678e-6,7.82565511116121e-8,2.995532162932615e-8,1.371874546594647e-7
GtByteString/ExMemory 0/ExMemory 1,1.6600706754741147e-6,1.5965342940567349e-6,1.8647745840833023e-6,3.435659357104822e-7,1.4396742349722632e-7,6.756045206303827e-7
GtByteString/ExMemory 0/ExMemory 2,1.557558461670261e-6,1.527512142668385e-6,1.6056196310279367e-6,1.305421309756382e-7,1.0438448196404678e-7,1.56189700168116e-7
GtByteString/ExMemory 0/ExMemory 4,1.6362825664955998e-6,1.5705792961569822e-6,1.7920708585105854e-6,3.3200807652728746e-7,1.43232176418347e-7,6.819686025301118e-7
GtByteString/ExMemory 0/ExMemory 8,1.4964633467177734e-6,1.487161633212714e-6,1.5118062454624423e-6,3.7719601704641155e-8,2.478700055485996e-8,6.1912265047541e-8
GtByteString/ExMemory 0/ExMemory 16,1.4921165906546554e-6,1.4829511009526225e-6,1.50541402470158e-6,3.6813569379888393e-8,2.5804222230088382e-8,5.3896776617283655e-8
GtByteString/ExMemory 0/ExMemory 32,1.6171314353737276e-6,1.554169527201122e-6,1.8111835750312347e-6,3.466854341998819e-7,1.2896045009530418e-7,7.475213765048082e-7
GtByteString/ExMemory 0/ExMemory 64,1.5189607394642841e-6,1.496191389058874e-6,1.5565010392845672e-6,9.341340008859856e-8,6.162555177732886e-8,1.3364465759277327e-7
GtByteString/ExMemory 0/ExMemory 128,1.4953336921182246e-6,1.4857403354563196e-6,1.511901881445354e-6,4.103794146024744e-8,2.431597916578359e-8,6.914576204798076e-8
GtByteString/ExMemory 0/ExMemory 256,1.5379231117181427e-6,1.4978640091174886e-6,1.687209770396301e-6,2.4060700347131334e-7,5.7952163684939294e-8,4.994161454636547e-7
GtByteString/ExMemory 0/ExMemory 512,1.5065486170432298e-6,1.493684651325127e-6,1.5256328534032274e-6,5.3189202117274635e-8,3.3374704140968766e-8,8.64064121568962e-8
GtByteString/ExMemory 0/ExMemory 1024,1.5525977847468753e-6,1.4959868137342207e-6,1.7701623893327908e-6,3.571459033153804e-7,4.5332796778159084e-8,7.532294466319812e-7
GtByteString/ExMemory 0/ExMemory 2048,1.4960300356404005e-6,1.4833206756385792e-6,1.5124813797828164e-6,4.9618767928389586e-8,3.0314480146475366e-8,6.669957894109995e-8
GtByteString/ExMemory 0/ExMemory 4096,1.5646277397947904e-6,1.502241822936177e-6,1.7930935479849143e-6,3.6197487298328513e-7,5.558015418698051e-8,7.607856736224178e-7
GtByteString/ExMemory 0/ExMemory 8192,1.5160130348987115e-6,1.4981227582500872e-6,1.5723483628440123e-6,9.248336020345944e-8,2.8004509658639887e-8,1.8613279611915794e-7
GtByteString/ExMemory 0/ExMemory 16384,1.5093056038421638e-6,1.497180790781899e-6,1.5282859997820062e-6,4.8152881925490915e-8,2.829935043446163e-8,6.871786577006437e-8
GtByteString/ExMemory 0/ExMemory 32768,1.500696474863807e-6,1.4889662091149316e-6,1.5196144687647134e-6,5.206649809669246e-8,3.597463911269804e-8,7.465633175999534e-8
GtByteString/ExMemory 0/ExMemory 65536,1.5588789996027882e-6,1.5040021236489686e-6,1.7779027342382536e-6,3.278129971772753e-7,5.206651490749667e-8,6.88006230566321e-7
GtByteString/ExMemory 0/ExMemory 131072,1.490453713620516e-6,1.4803841747004882e-6,1.51065505134674e-6,4.510186256595872e-8,2.467085455942056e-8,7.80515772732931e-8
GtByteString/ExMemory 1/ExMemory 0,1.510859814003233e-6,1.499477988937674e-6,1.5286109684542937e-6,4.972521875831224e-8,2.9417621396393e-8,8.403690990168232e-8
GtByteString/ExMemory 1/ExMemory 0,1.5708589004619026e-6,1.5004938784194656e-6,1.778870240314733e-6,4.3556677322099494e-7,3.710258795447674e-8,8.375860394211605e-7
GtByteString/ExMemory 1/ExMemory 1,1.5099270701582798e-6,1.498557361526683e-6,1.5302710871322428e-6,5.3274541318646405e-8,3.0598212697689235e-8,8.930942137481244e-8
GtByteString/ExMemory 1/ExMemory 2,1.5223120724033081e-6,1.501675372052242e-6,1.5562374108144577e-6,8.747557578307092e-8,5.311443938974737e-8,1.3118105598707092e-7
GtByteString/ExMemory 1/ExMemory 4,1.4957322161089377e-6,1.4871925629400819e-6,1.5066525027593e-6,3.233611712969262e-8,2.1993445477969082e-8,4.4924650635655804e-8
GtByteString/ExMemory 1/ExMemory 8,1.5000159950672308e-6,1.4907983967584836e-6,1.5186923160927027e-6,3.9127584188936785e-8,2.7831306769035296e-8,5.387610160527497e-8
GtByteString/ExMemory 1/ExMemory 16,1.5424054070761413e-6,1.516361166657617e-6,1.5757417687055684e-6,1.0399483842362796e-7,8.321671307160581e-8,1.1918702497934389e-7
GtByteString/ExMemory 1/ExMemory 32,1.509983952785211e-6,1.4950433998982016e-6,1.5326701998631346e-6,6.5069823427484e-8,4.1188810271002307e-8,9.036289806033147e-8
GtByteString/ExMemory 1/ExMemory 64,1.5908881969240975e-6,1.5298680481701402e-6,1.777989724661739e-6,3.2521923293271643e-7,9.115828662031252e-8,6.665158326758374e-7
GtByteString/ExMemory 1/ExMemory 128,1.5114949900977396e-6,1.494172654454202e-6,1.5417261797604145e-6,7.523809311896219e-8,4.9546824961298774e-8,1.1414636471477045e-7
GtByteString/ExMemory 1/ExMemory 256,1.4933936792119395e-6,1.4847370140864225e-6,1.506031146166166e-6,3.622129010385437e-8,2.8004085462292736e-8,4.617219471157514e-8
GtByteString/ExMemory 1/ExMemory 512,1.5111632325407535e-6,1.4967337759735835e-6,1.5489812024210293e-6,7.334226594330815e-8,3.0684660860170756e-8,1.4022327360375096e-7
GtByteString/ExMemory 1/ExMemory 1024,1.500375278228404e-6,1.4897732887229663e-6,1.520722622682014e-6,4.8105500917017126e-8,3.2324466388553576e-8,6.838318521532241e-8
GtByteString/ExMemory 1/ExMemory 2048,1.5278724456711975e-6,1.5051488150688192e-6,1.5591571399862374e-6,8.874655202377681e-8,7.277915766200942e-8,1.1700309977052579e-7
GtByteString/ExMemory 1/ExMemory 4096,1.5100018947327128e-6,1.4888877701921193e-6,1.5362682283827807e-6,7.735506477113898e-8,4.710499757159219e-8,1.01380155070547e-7
GtByteString/ExMemory 1/ExMemory 8192,1.5690993217026415e-6,1.4996357443912228e-6,1.7668156843878345e-6,4.1366170393050095e-7,5.680978828886853e-8,7.937433272989304e-7
GtByteString/ExMemory 1/ExMemory 16384,1.558330738566243e-6,1.517456595912712e-6,1.7293414399598607e-6,2.590580077295336e-7,8.016878931842426e-8,5.259334717079126e-7
GtByteString/ExMemory 1/ExMemory 32768,1.5343185969620678e-6,1.5096482845955569e-6,1.5842058662808646e-6,1.113119469560432e-7,7.686191705033093e-8,1.7662252398369552e-7
GtByteString/ExMemory 1/ExMemory 65536,1.5115187343325348e-6,1.4896421411155168e-6,1.5554673895205438e-6,9.14317252351407e-8,5.909507265034385e-8,1.3261322713204894e-7
GtByteString/ExMemory 1/ExMemory 131072,1.5922706634980494e-6,1.5214960362727706e-6,1.8402049200268796e-6,4.0775781798791424e-7,9.975799382312461e-8,8.422172820818049e-7
GtByteString/ExMemory 2/ExMemory 0,1.5344413655311245e-6,1.4881928122912393e-6,1.6652888410953334e-6,2.8350733629158887e-7,2.3655820992799343e-8,5.451638128061578e-7
GtByteString/ExMemory 2/ExMemory 0,1.5049583252409429e-6,1.492915880938928e-6,1.5237737773507163e-6,5.3327626919417993e-8,3.949991893802306e-8,7.22432959296079e-8
GtByteString/ExMemory 2/ExMemory 1,1.539728331678819e-6,1.4917725724488706e-6,1.6786697570694432e-6,2.9011395032005466e-7,3.231141683515972e-8,5.571127798366672e-7
GtByteString/ExMemory 2/ExMemory 2,1.5020718432943103e-6,1.4912253824583632e-6,1.5226173418888967e-6,5.329427692185061e-8,3.033069896182297e-8,9.80978959164742e-8
GtByteString/ExMemory 2/ExMemory 4,1.5829981129568786e-6,1.5227516138776235e-6,1.8485559101362905e-6,3.152877820764841e-7,8.278458752344462e-8,7.418245831743434e-7
GtByteString/ExMemory 2/ExMemory 8,1.6593731228457836e-6,1.5811642960229053e-6,1.855477102866499e-6,4.1924115805296487e-7,1.2818730093880742e-7,7.822011701797496e-7
GtByteString/ExMemory 2/ExMemory 16,1.577843792766236e-6,1.5245713422264674e-6,1.7844634308738883e-6,3.156597738353227e-7,4.614655170892826e-8,6.632193148907211e-7
GtByteString/ExMemory 2/ExMemory 32,1.5829081936843714e-6,1.5276822071540723e-6,1.7778010652739615e-6,3.260154730556563e-7,5.258685213095387e-8,6.84573963414654e-7
GtByteString/ExMemory 2/ExMemory 64,1.590179749752184e-6,1.5357698007958149e-6,1.710044307238446e-6,3.127020597510812e-7,7.590504126122349e-8,5.187799013446761e-7
GtByteString/ExMemory 2/ExMemory 128,1.5705907531447383e-6,1.5238851860114167e-6,1.754484699732934e-6,2.82365607035093e-7,4.115030411548025e-8,5.900568702427832e-7
GtByteString/ExMemory 2/ExMemory 256,1.570684517464822e-6,1.5181659502858678e-6,1.7328497622487787e-6,3.211033453404586e-7,5.923705654216499e-8,6.098000822352989e-7
GtByteString/ExMemory 2/ExMemory 512,1.5127041952742957e-6,1.502782453714044e-6,1.5289580408810245e-6,4.447243679429944e-8,3.1189177032105615e-8,6.279376473211439e-8
GtByteString/ExMemory 2/ExMemory 1024,1.5394859186603615e-6,1.5185014916028456e-6,1.5676088641235207e-6,8.347862252447971e-8,5.784047296976112e-8,1.0873620837938941e-7
GtByteString/ExMemory 2/ExMemory 2048,1.602387951931395e-6,1.5492476813791696e-6,1.7272550840834025e-6,2.614224823203173e-7,9.37868313963623e-8,5.57280872624403e-7
GtByteString/ExMemory 2/ExMemory 4096,1.5304019013914756e-6,1.512309696332135e-6,1.5582116185775386e-6,7.004008289213327e-8,3.8629831933812444e-8,1.0759137234990253e-7
GtByteString/ExMemory 2/ExMemory 8192,1.510668755625001e-6,1.5027248948625353e-6,1.5354164849392226e-6,4.697035270044064e-8,2.666548448664821e-8,8.362740558248927e-8
GtByteString/ExMemory 2/ExMemory 16384,1.5177402072159065e-6,1.506919162602326e-6,1.5359766464753803e-6,4.408022657517546e-8,2.633183985050811e-8,6.723373516301649e-8
GtByteString/ExMemory 2/ExMemory 32768,1.5158758434967358e-6,1.5042149362330968e-6,1.5342144296692585e-6,4.694435910356349e-8,3.103853484828123e-8,6.901429035816528e-8
GtByteString/ExMemory 2/ExMemory 65536,1.5179468046145604e-6,1.507207981616941e-6,1.53989385715414e-6,5.171394897721089e-8,3.7684885930087263e-8,7.492199253770272e-8
GtByteString/ExMemory 2/ExMemory 131072,1.581898273774466e-6,1.52756062525411e-6,1.787911070363944e-6,3.3445934673341105e-7,8.114492454991107e-8,6.906178038821499e-7
GtByteString/ExMemory 4/ExMemory 0,1.5144651336905179e-6,1.4979160240906552e-6,1.5436308061014124e-6,7.676752559465747e-8,5.079910057726881e-8,1.1733717976750292e-7
GtByteString/ExMemory 4/ExMemory 0,1.5544721623058809e-6,1.5268131529270242e-6,1.590665239190968e-6,1.0226276855652154e-7,8.346489671883043e-8,1.193127756596781e-7
GtByteString/ExMemory 4/ExMemory 1,1.5414478572936776e-6,1.5162019816274092e-6,1.58379017247342e-6,1.0024846406662882e-7,7.165311977752603e-8,1.31469481607034e-7
